Net,li1,met1,met2,met3,met4,
N000,NA,NA,100.00%,100.00%,100.00%,
N001,NA,NA,100.00%,100.00%,100.00%,
N002,NA,NA,100.00%,100.00%,100.00%,
N003,NA,NA,100.00%,100.00%,100.00%,
N004,NA,NA,100.00%,100.00%,100.00%,
N005,NA,NA,100.00%,100.00%,100.00%,
N006,NA,NA,100.00%,100.00%,100.00%,
N007,NA,NA,100.00%,100.00%,100.00%,
N008,NA,NA,100.00%,100.00%,100.00%,
N009,NA,NA,100.00%,100.00%,100.00%,
N010,NA,NA,100.00%,100.00%,100.00%,
N011,NA,NA,100.00%,100.00%,100.00%,
N012,NA,NA,100.00%,100.00%,100.00%,
N013,NA,NA,100.00%,100.00%,100.00%,
Total,NA,NA,100.00%,100.00%,100.00%,100.00%,
