tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
grt: N000 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N000 84.29 2 2 0 2 0 2 3.79 2 70.61 2 9.89 2 0
grt: N001 82.8 2 2 0 2 0 2 0 2 82.8 2 0 2 0
drt: N001 78.85 2 2 0 2 0 2 1.97 2 71.07 2 5.81 2 0
grt: N002 82.8 2 2 0 2 0 2 0 2 82.8 2 0 2 0
drt: N002 78.85 2 2 0 2 0 2 1.29 2 71.07 2 6.49 2 0
grt: N003 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N003 78.85 2 2 0 2 0 2 0.61 2 71.07 2 7.17 2 0
grt: N004 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N004 80.21 2 2 0 2 0 2 2.67 2 69.69 2 7.85 2 0
grt: N005 82.8 2 2 0 2 0 2 0 2 82.8 2 0 2 0
drt: N005 78.85 2 2 0 2 0 2 4.69 2 71.07 2 3.09 2 0
grt: N006 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N006 78.85 2 2 0 2 0 2 2.65 2 71.07 2 5.13 2 0
grt: N007 82.8 2 2 0 2 0 2 0 2 82.8 2 0 2 0
drt: N007 78.85 2 2 0 2 0 2 7.41 2 71.07 2 0.37 2 0
grt: N008 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N008 78.85 2 2 0 2 0 2 6.73 2 71.07 2 1.05 2 0
grt: N009 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N009 78.85 2 2 0 2 0 2 4.01 2 71.07 2 3.77 2 0
grt: N010 82.8 2 2 0 2 0 2 0 2 82.8 2 0 2 0
drt: N010 78.85 2 2 0 2 0 2 3.33 2 71.07 2 4.45 2 0
grt: N011 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N011 78.85 2 2 0 2 0 2 6.05 2 71.07 2 1.73 2 0
grt: N012 82.8 2 2 0 2 0 2 0 2 82.8 2 0 2 0
drt: N012 78.85 2 2 0 2 0 2 5.37 2 71.07 2 2.41 2 0
grt: N013 75.9 2 2 0 2 0 2 0 2 75.9 2 0 2 0
drt: N013 80.21 2 2 0 2 0 2 8.09 2 71.75 2 0.37 2 0
