Net,li1,met1,met2,met3,
N0047,100.00%,100.00%,100.00%,NA,
N0048,100.00%,100.00%,100.00%,NA,
N0049,100.00%,100.00%,100.00%,NA,
N0054,100.00%,65.54%,51.64%,74.65%,
N0059,100.00%,100.00%,100.00%,NA,
N0060,100.00%,23.42%,59.63%,100.00%,
N0068,100.00%,100.00%,0.00%,100.00%,
N0069,100.00%,38.61%,0.00%,51.33%,
N0070,0.00%,0.00%,0.00%,100.00%,
N0071,100.00%,32.45%,0.00%,31.39%,
N0072,100.00%,100.00%,100.00%,NA,
N0073,0.00%,98.83%,100.00%,NA,
N0074,0.00%,0.00%,100.00%,100.00%,
N0075,100.00%,100.00%,82.79%,100.00%,
N0080,100.00%,81.76%,45.94%,NA,
N0205,100.00%,100.00%,100.00%,NA,
N0206,100.00%,100.00%,100.00%,100.00%,
N0207,100.00%,100.00%,100.00%,100.00%,
N0208,100.00%,9.54%,11.82%,69.39%,
N0209,100.00%,27.40%,35.59%,100.00%,
N0210,100.00%,100.00%,57.77%,100.00%,
N0211,100.00%,70.82%,80.44%,100.00%,
N0212,100.00%,100.00%,100.00%,100.00%,
N0213,100.00%,100.00%,9.78%,50.53%,
N0214,100.00%,100.00%,0.00%,100.00%,
N0215,100.00%,51.29%,93.52%,100.00%,
N0216,100.00%,100.00%,23.57%,52.86%,
N0217,100.00%,100.00%,100.00%,100.00%,
N0218,100.00%,58.61%,0.00%,80.78%,
N0219,100.00%,29.69%,81.00%,100.00%,
N0220,100.00%,54.05%,48.11%,100.00%,
N0221,100.00%,100.00%,100.00%,100.00%,
N0222,100.00%,100.00%,100.00%,100.00%,
N0223,100.00%,100.00%,100.00%,65.83%,
N0224,100.00%,11.56%,0.00%,84.16%,
N0225,100.00%,18.87%,82.82%,98.00%,
N0226,100.00%,42.30%,0.00%,100.00%,
N0227,100.00%,24.24%,0.00%,100.00%,
N0228,100.00%,100.00%,100.00%,100.00%,
N0229,100.00%,100.00%,100.00%,88.25%,
N0230,100.00%,58.33%,0.00%,100.00%,
N0231,100.00%,100.00%,100.00%,100.00%,
N0232,100.00%,100.00%,100.00%,100.00%,
N0233,100.00%,100.00%,100.00%,100.00%,
N0234,100.00%,100.00%,100.00%,100.00%,
N0235,100.00%,34.38%,72.67%,100.00%,
N0236,100.00%,100.00%,100.00%,100.00%,
N0237,100.00%,88.36%,0.00%,31.66%,
N0238,100.00%,58.47%,43.96%,100.00%,
N0290,100.00%,100.00%,100.00%,100.00%,
N0291,100.00%,100.00%,100.00%,100.00%,
N0292,100.00%,100.00%,100.00%,100.00%,
N0293,100.00%,100.00%,100.00%,100.00%,
N0296,100.00%,100.00%,100.00%,NA,
N0297,100.00%,85.71%,37.79%,0.00%,
N0000,94.44%,87.96%,50.42%,NA,
N0001,94.64%,76.62%,80.63%,NA,
N0002,100.00%,86.64%,77.11%,0.00%,
N0003,100.00%,100.00%,60.26%,0.00%,
N0004,100.00%,61.32%,30.29%,NA,
N0005,100.00%,100.00%,74.22%,0.00%,
N0006,77.21%,100.00%,86.57%,NA,
N0007,100.00%,90.65%,93.82%,NA,
N0008,100.00%,100.00%,79.24%,NA,
N0009,100.00%,100.00%,97.90%,NA,
N0010,66.67%,73.44%,18.15%,NA,
N0011,100.00%,100.00%,100.00%,100.00%,
N0012,100.00%,86.88%,35.43%,100.00%,
N0013,100.00%,100.00%,69.81%,100.00%,
N0014,100.00%,51.85%,53.53%,100.00%,
N0015,100.00%,100.00%,NA,NA,
N0016,100.00%,100.00%,60.39%,100.00%,
N0017,100.00%,41.67%,34.29%,96.79%,
N0018,100.00%,43.73%,15.98%,63.31%,
N0019,100.00%,100.00%,NA,NA,
N0020,100.00%,100.00%,100.00%,100.00%,
N0021,100.00%,100.00%,64.13%,100.00%,
N0022,100.00%,100.00%,100.00%,100.00%,
N0023,100.00%,92.91%,78.62%,100.00%,
N0024,100.00%,99.98%,NA,NA,
N0025,100.00%,100.00%,100.00%,100.00%,
N0026,100.00%,100.00%,100.00%,100.00%,
N0027,100.00%,100.00%,51.41%,100.00%,
N0028,100.00%,100.00%,100.00%,100.00%,
N0029,100.00%,50.40%,100.00%,99.98%,
N0030,100.00%,78.06%,86.80%,100.00%,
N0031,100.00%,53.42%,31.31%,72.71%,
N0032,100.00%,100.00%,0.00%,NA,
N0033,100.00%,100.00%,100.00%,100.00%,
N0034,100.00%,100.00%,100.00%,100.00%,
N0035,100.00%,100.00%,53.22%,72.90%,
N0036,100.00%,100.00%,38.78%,100.00%,
N0037,100.00%,91.71%,100.00%,100.00%,
N0038,100.00%,100.00%,100.00%,100.00%,
N0039,100.00%,58.52%,44.05%,100.00%,
N0040,100.00%,100.00%,38.78%,100.00%,
N0041,100.00%,48.74%,40.18%,100.00%,
N0042,100.00%,100.00%,0.00%,NA,
N0043,100.00%,100.00%,22.82%,NA,
N0044,100.00%,83.86%,92.84%,NA,
N0045,100.00%,100.00%,100.00%,NA,
N0046,100.00%,100.00%,100.00%,NA,
N0050,100.00%,100.00%,100.00%,NA,
N0051,100.00%,65.99%,84.62%,NA,
N0052,100.00%,100.00%,100.00%,NA,
N0053,100.00%,92.49%,31.29%,0.00%,
N0055,100.00%,93.38%,60.87%,100.00%,
N0056,100.00%,100.00%,70.56%,NA,
N0057,50.00%,87.09%,100.00%,NA,
N0058,100.00%,100.00%,26.23%,100.00%,
N0061,100.00%,100.00%,77.52%,100.00%,
N0062,100.00%,91.60%,70.80%,0.00%,
N0063,100.00%,100.00%,68.75%,NA,
N0064,100.00%,100.00%,100.00%,NA,
N0065,100.00%,100.00%,100.00%,NA,
N0066,100.00%,100.00%,100.00%,NA,
N0067,100.00%,100.00%,86.71%,NA,
N0076,100.00%,100.00%,100.00%,NA,
N0077,100.00%,69.04%,27.03%,0.00%,
N0078,100.00%,100.00%,100.00%,NA,
N0079,100.00%,100.00%,100.00%,NA,
N0081,100.00%,84.99%,61.45%,65.47%,
N0082,100.00%,96.74%,100.00%,100.00%,
N0083,100.00%,100.00%,63.60%,0.00%,
N0084,100.00%,100.00%,73.78%,NA,
N0085,100.00%,67.85%,0.00%,NA,
N0086,100.00%,100.00%,NA,NA,
N0087,100.00%,100.00%,NA,NA,
N0088,100.00%,100.00%,NA,NA,
N0251,100.00%,100.00%,38.94%,NA,
N0089,100.00%,100.00%,NA,NA,
N0090,100.00%,100.00%,NA,NA,
N0091,100.00%,100.00%,NA,NA,
N0092,100.00%,100.00%,NA,NA,
N0093,100.00%,100.00%,NA,NA,
N0094,100.00%,100.00%,NA,NA,
N0095,100.00%,100.00%,NA,NA,
N0096,100.00%,100.00%,NA,NA,
N0097,100.00%,100.00%,NA,NA,
N0098,100.00%,100.00%,NA,NA,
N0099,100.00%,100.00%,0.00%,NA,
N0100,100.00%,100.00%,NA,NA,
N0101,100.00%,100.00%,NA,NA,
N0102,100.00%,100.00%,NA,NA,
N0103,100.00%,100.00%,NA,NA,
N0104,100.00%,100.00%,NA,NA,
N0105,100.00%,100.00%,NA,NA,
N0106,100.00%,99.69%,NA,NA,
N0107,100.00%,99.69%,NA,NA,
N0108,100.00%,100.00%,NA,NA,
N0109,100.00%,100.00%,NA,NA,
N0110,100.00%,100.00%,NA,NA,
N0111,100.00%,100.00%,NA,NA,
N0112,100.00%,100.00%,NA,NA,
N0113,100.00%,100.00%,NA,NA,
N0114,100.00%,100.00%,NA,NA,
N0115,100.00%,100.00%,NA,NA,
N0116,100.00%,100.00%,NA,NA,
N0117,100.00%,100.00%,NA,NA,
N0118,100.00%,100.00%,NA,NA,
N0119,100.00%,100.00%,NA,NA,
N0120,100.00%,100.00%,NA,NA,
N0121,100.00%,100.00%,NA,NA,
N0122,45.59%,97.20%,NA,NA,
N0123,100.00%,100.00%,NA,NA,
N0124,100.00%,100.00%,NA,NA,
N0125,100.00%,100.00%,NA,NA,
N0126,100.00%,100.00%,NA,NA,
N0127,100.00%,100.00%,NA,NA,
N0128,100.00%,100.00%,NA,NA,
N0129,100.00%,100.00%,NA,NA,
N0130,100.00%,100.00%,NA,NA,
N0131,100.00%,100.00%,NA,NA,
N0132,100.00%,100.00%,NA,NA,
N0133,100.00%,100.00%,NA,NA,
N0134,100.00%,100.00%,NA,NA,
N0135,100.00%,100.00%,NA,NA,
N0136,100.00%,100.00%,NA,NA,
N0137,100.00%,100.00%,NA,NA,
N0138,100.00%,99.69%,NA,NA,
N0139,100.00%,100.00%,0.00%,NA,
N0140,100.00%,100.00%,NA,NA,
N0141,100.00%,100.00%,NA,NA,
N0142,50.00%,100.00%,NA,NA,
N0143,100.00%,100.00%,NA,NA,
N0144,100.00%,100.00%,NA,NA,
N0145,100.00%,100.00%,NA,NA,
N0146,100.00%,100.00%,0.00%,NA,
N0147,100.00%,100.00%,NA,NA,
N0148,100.00%,100.00%,NA,NA,
