tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
grt: N0047 0 2 3 0 3 0 3 0 3 0 3 0 3 0
drt: N0047 6.86 2 2 0 2 3.68 2 3.18 2 0 2 0 2 0
grt: N0048 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0048 6.76 2 2 0 2 5.98 2 0.78 2 0 2 0 2 0
grt: N0049 27.6 2 2 0 2 27.6 2 0 2 0 2 0 2 0
drt: N0049 28.3 2 4 0 4 22.76 4 5.54 4 0 4 0 4 0
grt: N0054 193.2 4 9 0 9 75.9 9 55.2 9 62.1 9 0 9 0
drt: N0054 171.79 4 13 0 13 34.7 13 62.85 13 74.24 13 0 13 0
grt: N0059 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0059 19.12 2 2 0 2 13.44 2 5.68 2 0 2 0 2 0
grt: N0060 241.5 4 11 0 11 0 11 82.8 11 158.7 11 0 11 0
drt: N0060 205.37 4 14 0 14 26.56 14 63.41 14 115.4 14 0 14 0
grt: N0068 82.8 2 3 0 3 27.6 3 27.6 3 27.6 3 0 3 0
drt: N0068 23.43 2 3 0 3 0 3 22.85 3 0.58 3 0 3 0
grt: N0069 89.7 2 5 0 5 13.8 5 27.6 5 48.3 5 0 5 0
drt: N0069 29.67 2 9 0 9 7.82 9 19.89 9 1.96 9 0 9 0
grt: N0070 96.6 2 3 0 3 34.5 3 27.6 3 34.5 3 0 3 0
drt: N0070 23.03 2 3 0 3 1.84 3 18.77 3 2.42 3 0 3 0
grt: N0071 20.7 2 3 0 3 0 3 20.7 3 0 3 0 3 0
drt: N0071 57.65 2 9 0 9 21.14 9 16.61 9 19.9 9 0 9 0
grt: N0072 27.6 2 2 0 2 27.6 2 0 2 0 2 0 2 0
drt: N0072 26.46 2 2 0 2 20.92 2 5.54 2 0 2 0 2 0
grt: N0073 103.5 2 6 0 6 62.1 6 41.4 6 0 6 0 6 0
drt: N0073 85.12 2 6 0 6 48.3 6 36.82 6 0 6 0 6 0
grt: N0074 82.8 2 4 0 4 0 4 27.6 4 55.2 4 0 4 0
drt: N0074 59.72 2 4 0 4 0 4 15.1 4 44.62 4 0 4 0
