tool net total_wl #pins #vias li1_wl met1_wl met2_wl met3_wl met4_wl met5_wl 
grt: N0047 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0047 23.305 2 4 0 4 7.725 4 11.44 4 4.14 4 0 4 0
grt: N0048 13.8 2 2 0 2 13.8 2 0 2 0 2 0 2 0
drt: N0048 18.005 2 2 0 2 6.225 2 11.78 2 0 2 0 2 0
grt: N0049 34.5 2 2 0 2 34.5 2 0 2 0 2 0 2 0
drt: N0049 31.78 2 4 0 4 27.6 4 4.18 4 0 4 0 4 0
grt: N0054 27.6 4 3 0 3 27.6 3 0 3 0 3 0 3 0
drt: N0054 13.54 4 4 0 4 12.76 4 0.78 4 0 4 0 4 0
grt: N0059 200.1 2 10 0 10 13.8 10 48.3 10 138 10 0 10 0
drt: N0059 166.36 2 8 0 8 0 8 45.38 8 120.98 8 0 8 0
grt: N0060 0 4 3 0 3 0 3 0 3 0 3 0 3 0
drt: N0060 8.02 4 4 0 4 6.44 4 1.58 4 0 4 0 4 0
grt: N0068 27.6 2 3 0 3 0 3 27.6 3 0 3 0 3 0
drt: N0068 26.19 2 3 0 3 2.3 3 21.93 3 1.96 3 0 3 0
grt: N0069 55.2 2 3 0 3 13.8 3 27.6 3 13.8 3 0 3 0
drt: N0069 37.95 2 3 0 3 8.74 3 20.35 3 8.86 3 0 3 0
grt: N0070 55.2 2 3 0 3 13.8 3 27.6 3 13.8 3 0 3 0
drt: N0070 34.99 2 7 0 7 7.82 7 17.85 7 9.32 7 0 7 0
grt: N0071 20.7 2 3 0 3 0 3 20.7 3 0 3 0 3 0
drt: N0071 17.31 2 3 0 3 0.92 3 15.81 3 0.58 3 0 3 0
grt: N0072 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0072 15.26 2 2 0 2 11.96 2 3.3 2 0 2 0 2 0
grt: N0073 41.4 2 2 0 2 41.4 2 0 2 0 2 0 2 0
drt: N0073 42.505 2 8 0 8 33.175 8 7.26 8 2.07 8 0 8 0
grt: N0074 34.5 2 2 0 2 34.5 2 0 2 0 2 0 2 0
drt: N0074 39.28 2 4 0 4 27.48 4 11.8 4 0 4 0 4 0
grt: N0075 27.6 2 2 0 2 27.6 2 0 2 0 2 0 2 0
drt: N0075 28.98 2 2 0 2 21.96 2 7.02 2 0 2 0 2 0
grt: N0080 89.7 6 6 0 6 27.6 6 0 6 62.1 6 0 6 0
drt: N0080 69.66 6 8 0 8 12.88 8 1.12 8 55.66 8 0 8 0
grt: N0205 20.7 2 2 0 2 20.7 2 0 2 0 2 0 2 0
drt: N0205 24.685 2 4 0 4 11.865 4 12.82 4 0 4 0 4 0
grt: N0206 13.8 2 3 0 3 0 3 0 3 13.8 3 0 3 0
drt: N0206 10.87 2 3 0 3 0 3 0.17 3 10.7 3 0 3 0
grt: N0207 27.6 2 3 0 3 13.8 3 13.8 3 0 3 0 3 0
drt: N0207 18.01 2 3 0 3 5.52 3 7.31 3 5.18 3 0 3 0
grt: N0208 34.5 2 3 0 3 20.7 3 13.8 3 0 3 0 3 0
drt: N0208 22.05 2 3 0 3 10.12 3 6.29 3 5.64 3 0 3 0
grt: N0209 27.6 2 3 0 3 13.8 3 13.8 3 0 3 0 3 0
drt: N0209 20.73 2 5 0 5 6.66 5 9.35 5 4.72 5 0 5 0
grt: N0210 34.5 2 3 0 3 0 3 13.8 3 20.7 3 0 3 0
drt: N0210 23.41 2 3 0 3 0 3 7.65 3 15.76 3 0 3 0
grt: N0211 27.6 2 3 0 3 13.8 3 13.8 3 0 3 0 3 0
drt: N0211 23.01 2 3 0 3 8.14 3 10.61 3 4.26 3 0 3 0
grt: N0212 34.5 2 3 0 3 0 3 13.8 3 20.7 3 0 3 0
drt: N0212 24.77 2 3 0 3 1.38 3 9.01 3 14.38 3 0 3 0
grt: N0213 55.2 2 3 0 3 13.8 3 20.7 3 20.7 3 0 3 0
drt: N0213 39.67 2 3 0 3 8.96 3 12.19 3 18.52 3 0 3 0
grt: N0214 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
drt: N0214 26.13 2 3 0 3 0.92 3 10.37 3 14.84 3 0 3 0
grt: N0215 82.8 2 3 0 3 27.6 3 20.7 3 34.5 3 0 3 0
drt: N0215 23.11 2 3 0 3 2.76 3 12.41 3 7.94 3 0 3 0
grt: N0216 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
drt: N0216 27.49 2 3 0 3 0.46 3 11.73 3 15.3 3 0 3 0
grt: N0217 20.7 2 3 0 3 0 3 0 3 20.7 3 0 3 0
drt: N0217 15.93 2 3 0 3 0 3 0.17 3 15.76 3 0 3 0
grt: N0218 34.5 2 3 0 3 13.8 3 20.7 3 0 3 0 3 0
drt: N0218 25.39 2 3 0 3 7.82 3 14.23 3 3.34 3 0 3 0
grt: N0219 41.4 2 3 0 3 20.7 3 20.7 3 0 3 0 3 0
drt: N0219 31.47 2 5 0 5 5.06 5 16.17 5 10.24 5 0 5 0
grt: N0220 34.5 2 3 0 3 0 3 20.7 3 13.8 3 0 3 0
drt: N0220 26.75 2 3 0 3 0.46 3 15.59 3 10.7 3 0 3 0
grt: N0221 41.4 2 3 0 3 0 3 20.7 3 20.7 3 0 3 0
